Time,Balance,Cash,Equity,Positions
2016-04-01,2000.0,2000,0.0,0
2016-04-04,2000.0,2000,0.0,0
2016-04-05,2000.0,2000,0.0,0
2016-04-06,2000.0,2000,0.0,0
2016-04-07,2000.0,2000,0.0,0
2016-04-08,2000.0,2000,0.0,0
2016-04-11,2000.0,2000,0.0,0
2016-04-12,2000.0,2000,0.0,0
2016-04-13,2000.0,2000,0.0,0
2016-04-14,2000.0,2000,0.0,0
2016-04-15,2000.0,2000,0.0,0
2016-04-18,2000.0,2000,0.0,0
2016-04-19,2000.0,2000,0.0,0
2016-04-20,2000.0,2000,0.0,0
2016-04-21,2000.0,2000,0.0,0
2016-04-22,2000.0,2000,0.0,0
2016-04-25,2000.0,2000,0.0,0
2016-04-26,2000.0,2000,0.0,0
2016-04-27,2000.0,2000,0.0,0
2016-04-28,2000.0,2000,0.0,0
2016-04-29,2000.0,2000,0.0,0
2016-05-02,2000.0,2000,0.0,0
2016-05-03,2000.0,2000,0.0,0
2016-05-04,2000.0,2000,0.0,0
2016-05-05,2000.0,2000,0.0,0
2016-05-06,2000.0,2000,0.0,0
2016-05-09,2000.0,2000,0.0,0
2016-05-10,2000.0,2000,0.0,0
2016-05-11,2000.0,2000,0.0,0
2016-05-12,2000.0,2000,0.0,0
2016-05-13,2000.0,2000,0.0,0
2016-05-16,2000.0,2000,0.0,0
2016-05-17,2000.0,2000,0.0,0
2016-05-18,2000.0,2000,0.0,0
2016-05-19,2000.0,2000,0.0,0
2016-05-20,1980.9921417236328,15.392059326171875,1965.600082397461,108
2016-05-23,2000.0,15.392059326171875,1984.6079406738281,108
2016-05-24,2058.752067565918,15.392059326171875,2043.360008239746,108
2016-05-25,2077.112075805664,15.392059326171875,2061.720016479492,108
2016-05-26,2091.151985168457,15.392059326171875,2075.759925842285,108
2016-05-27,2098.712158203125,15.392059326171875,2083.320098876953,108
2016-05-31,2120.3120346069336,15.392059326171875,2104.9199752807617,108
2016-06-01,2123.5521087646484,15.392059326171875,2108.1600494384766,108
2016-06-02,2147.528121948242,15.392059326171875,2132.1360626220703,108
2016-06-03,2128.9520263671875,15.392059326171875,2113.5599670410156,108
2016-06-06,2166.752067565918,15.392059326171875,2151.360008239746,108
2016-06-07,2167.8320922851562,15.392059326171875,2152.4400329589844,108
2016-06-08,2166.752067565918,15.392059326171875,2151.360008239746,108
