Time,Balance,Cash,Equity,Positions,Daily_return
2016-04-04,2000.0,2000,0.0,0,
2016-04-05,2000.0,2000,0.0,0,0.0
2016-04-06,2000.0,2000,0.0,0,0.0
2016-04-07,2000.0,2000,0.0,0,0.0
2016-04-08,2000.0,2000,0.0,0,0.0
2016-04-11,2000.0,2000,0.0,0,0.0
2016-04-12,2000.0,2000,0.0,0,0.0
2016-04-13,2000.0,2000,0.0,0,0.0
2016-04-14,2000.0,2000,0.0,0,0.0
2016-04-15,2000.0,2000,0.0,0,0.0
2016-04-18,2000.0,2000,0.0,0,0.0
2016-04-19,2000.0,2000,0.0,0,0.0
2016-04-20,2000.0,2000,0.0,0,0.0
2016-04-21,2000.0,2000,0.0,0,0.0
2016-04-22,2000.0,2000,0.0,0,0.0
2016-04-25,2000.0,2000,0.0,0,0.0
2016-04-26,2000.0,2000,0.0,0,0.0
2016-04-27,2000.0,2000,0.0,0,0.0
2016-04-28,2000.0,2000,0.0,0,0.0
2016-04-29,2000.0,2000,0.0,0,0.0
2016-05-02,2000.0,2000,0.0,0,0.0
2016-05-03,2000.0,2000,0.0,0,0.0
2016-05-04,2000.0,2000,0.0,0,0.0
2016-05-05,2002.8354487768372,158.1054377905091,1844.7300109863281,9,0.0014177243884185842
2016-05-06,2009.5854487768372,158.1054377905091,1851.4800109863281,9,0.0033702219541411615
2016-05-09,2011.115432297345,158.1054377905091,1853.009994506836,9,0.000761342853790703
2016-05-10,2034.1554103246888,158.1054377905091,1876.0499725341797,9,0.01145631804984193
2016-05-11,2016.605437790509,158.1054377905091,1858.5,9,-0.0086276458745983
2016-05-12,2017.1454158178528,158.1054377905091,1859.0399780273438,9,0.00026776582926180126
2016-05-13,2000.9453883520325,158.1054377905091,1842.8399505615234,9,-0.008031164902036592
2016-05-16,2019.125426804181,158.1054377905091,1861.0199890136719,9,0.009085724457038591
2016-05-17,2001.7554927221497,158.1054377905091,1843.6500549316406,9,-0.008602701868562934
2016-05-18,2002.2954707494935,158.1054377905091,1844.1900329589844,9,0.0002697522396251095
2016-05-19,1995.9054103246888,158.1054377905091,1837.7999725341797,9,-0.003191367367181175
2016-05-20,2007.5154872289856,158.1054377905091,1849.4100494384766,9,0.005816947458651356
2016-05-23,2004.9954982153138,158.1054377905091,1846.8900604248047,9,-0.0012552774958415336
2016-05-24,2028.9353938451966,158.1054377905091,1870.8299560546875,9,0.011940124379926198
2016-05-25,2041.625426804181,158.1054377905091,1883.5199890136719,9,0.006254527865933834
2016-05-26,2042.1654048315247,158.1054377905091,1884.0599670410156,9,0.00026448437615167464
2016-05-27,2050.265487228986,158.1054377905091,1892.1600494384766,9,0.0039664183803609365
2016-05-31,2046.6654048315247,158.1054377905091,1888.5599670410156,9,-0.0017559103539935839
2016-06-01,2050.5354762426578,158.1054377905091,1892.4300384521484,9,0.0018909155360700147
2016-06-02,2056.2954707494937,158.1054377905091,1898.1900329589844,9,0.0028090196797718736
2016-06-03,2050.625426804181,158.1054377905091,1892.5199890136719,9,-0.002757407204347806
2016-06-06,2060.25549272215,158.1054377905091,1902.1500549316406,9,0.004696160396770566
2016-06-07,2063.2253718725406,158.1054377905091,1905.1199340820312,9,0.0014415101238083317
2016-06-08,2069.435393845197,158.1054377905091,1911.3299560546875,9,0.0030098611898226046
2016-06-09,2066.8254542700015,158.1054377905091,1908.7200164794922,9,-0.0012611843708471016
2016-06-10,2048.735503708478,158.1054377905091,1890.6300659179688,9,-0.008752529404043363
2016-06-13,2030.4653773657044,2030.4653773657044,0.0,0,-0.00891775747025536
2016-06-14,2030.4653773657044,2030.4653773657044,0.0,0,0.0
2016-06-15,2030.4653773657044,2030.4653773657044,0.0,0,0.0
2016-06-16,2030.4653773657044,2030.4653773657044,0.0,0,0.0
2016-06-17,2030.4653773657044,2030.4653773657044,0.0,0,0.0
2016-06-20,2030.4653773657044,2030.4653773657044,0.0,0,0.0
2016-06-21,2030.4653773657044,2030.4653773657044,0.0,0,0.0
2016-06-22,2030.4653773657044,2030.4653773657044,0.0,0,0.0
2016-06-23,2030.4653773657044,2030.4653773657044,0.0,0,0.0
2016-06-24,2030.4653773657044,2030.4653773657044,0.0,0,0.0
2016-06-27,2010.8194964584416,14.819435423285313,1996.0000610351562,10,-0.009675555725432328
2016-06-28,2046.8194049057072,14.819435423285313,2031.9999694824219,10,0.017903102944182958
2016-06-29,2081.4194720443793,14.819435423285313,2066.6000366210938,10,0.016904308731754414
2016-06-30,2109.619392698676,14.819435423285313,2094.7999572753906,10,0.013548408205578566
2016-07-01,2114.0194171127387,14.819435423285313,2099.199981689453,10,0.002085695850773339
2016-07-05,2098.9194720443793,14.819435423285313,2084.1000366210938,10,-0.007142765551785946
2016-07-06,2111.4194720443793,14.819435423285313,2096.6000366210938,10,0.005955445250038549
2016-07-07,2110.1194232162543,14.819435423285313,2095.2999877929688,10,-0.0006157226668305205
2016-07-08,2141.3193743881293,14.819435423285313,2126.4999389648438,10,0.014785869855801659
2016-07-11,2148.8193743881293,14.819435423285313,2133.9999389648438,10,0.003502513492245063
2016-07-12,2164.3194049057074,14.819435423285313,2149.499969482422,10,0.007213277533851148
2016-07-13,2164.0194171127387,14.819435423285313,2149.199981689453,10,-0.00013860606354532123
2016-07-14,2176.0193865951605,14.819435423285313,2161.199951171875,10,0.005545222647970638
2016-07-15,2173.1194537338324,14.819435423285313,2158.300018310547,10,-0.0013326778608648837
2016-07-18,2178.9194720443793,14.819435423285313,2164.1000366210938,10,0.002668982738422976
2016-07-19,2176.719459837348,14.819435423285313,2161.9000244140625,10,-0.0010096803646291175
2016-07-20,2185.719398802192,14.819435423285313,2170.8999633789062,10,0.004134634311357743
2016-07-21,2177.519478147895,14.819435423285313,2162.7000427246094,10,-0.0037515889088006737
2016-07-22,2187.219490354926,14.819435423285313,2172.4000549316406,10,0.004454615586392707
2016-07-25,2181.3193743881293,14.819435423285313,2166.4999389648438,10,-0.002697541784358992
2016-07-26,2182.3194354232855,14.819435423285313,2167.5,10,0.0004584661223379083
2016-07-27,2180.019478147895,14.819435423285313,2165.2000427246094,10,-0.0010539049591264948
2016-07-28,2182.519478147895,14.819435423285313,2167.7000427246094,10,0.0011467787444376931
2016-07-29,2186.0193865951605,14.819435423285313,2171.199951171875,10,0.0016036092609059693
2016-08-01,2184.219459837348,14.819435423285313,2169.4000244140625,10,-0.0008233809676391202
2016-08-02,2176.619362181098,2176.619362181098,0.0,0,-0.003479548550865852
2016-08-03,2182.6530817189846,20.853154961172095,2161.7999267578125,10,0.002772060031589696
2016-08-04,2184.953191582266,20.853154961172095,2164.1000366210938,10,0.0010538137657083446
2016-08-05,2202.6530817189846,20.853154961172095,2181.7999267578125,10,0.008100809758721184
2016-08-08,2201.35318547875,20.853154961172095,2180.500030517578,10,-0.0005901502379211943
2016-08-09,2202.6530817189846,20.853154961172095,2181.7999267578125,10,0.0005904987208817936
2016-08-10,2197.2531488576565,20.853154961172095,2176.3999938964844,10,-0.0024515584892351727
2016-08-11,2207.353093926016,20.853154961172095,2186.4999389648438,10,0.004596623321992066
2016-08-12,2205.453222099844,20.853154961172095,2184.600067138672,10,-0.000860701367352501
2016-08-15,2211.7531183400783,20.853154961172095,2190.8999633789062,10,0.0028565086654779304
2016-08-16,2200.453222099844,20.853154961172095,2179.600067138672,10,-0.005109022406946995
2016-08-17,2204.553106133047,20.853154961172095,2183.699951171875,10,0.0018631998135778538
2016-08-18,2209.4531610646877,20.853154961172095,2188.6000061035156,10,0.002222697615225755
2016-08-19,2206.2530878225,20.853154961172095,2185.399932861328,10,-0.0014483553209362343
2016-08-22,2206.153142754141,20.853154961172095,2185.2999877929688,10,-4.5300817440696584e-05
2016-08-23,2210.5531671682033,20.853154961172095,2189.7000122070312,10,0.0019944329016841067
2016-08-24,2197.853124443594,2197.853124443594,0.0,0,-0.005745187635943005
2016-08-25,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-08-26,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-08-29,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-08-30,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-08-31,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-09-01,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-09-02,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-09-06,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-09-07,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-09-08,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-09-09,2197.853124443594,2197.853124443594,0.0,0,0.0
2016-09-12,2213.015503243119,49.61553986421268,2163.3999633789062,10,0.006898722499194987
2016-09-13,2181.9154971396033,49.61553986421268,2132.2999572753906,10,-0.014053225591026952
2016-09-14,2181.1154788290564,49.61553986421268,2131.4999389648438,10,-0.00036665870497532005
2016-09-15,2202.4155276571814,49.61553986421268,2152.7999877929688,10,0.009765667629648034
2016-09-16,2183.3154910360877,49.61553986421268,2133.699951171875,10,-0.008672312913363567
2016-09-19,2183.7155764853064,49.61553986421268,2134.1000366210938,10,0.00018324674141756425
2016-09-20,2183.815521553666,49.61553986421268,2134.199981689453,10,4.576835437530846e-05
2016-09-21,2207.8156131064,49.61553986421268,2158.2000732421875,10,0.010989981212176536
2016-09-22,2221.415466622025,49.61553986421268,2171.7999267578125,10,0.006159868349010278
2016-09-23,2209.5155947958533,49.61553986421268,2159.9000549316406,10,-0.005356887086172768
2016-09-26,2192.0155947958533,49.61553986421268,2142.4000549316406,10,-0.007920288067311376
2016-09-27,2205.3156131064,49.61553986421268,2155.7000732421875,10,0.006067483434936793
