Time,Balance,Cash,Equity,Positions,Daily_return
2016-04-04,2000.0,2000,0.0,0,
2016-04-05,2000.0,2000,0.0,0,0.0
2016-04-06,2000.0,2000,0.0,0,0.0
2016-04-07,2000.0,2000,0.0,0,0.0
2016-04-08,2000.0,2000,0.0,0,0.0
2016-04-11,2000.0,2000,0.0,0,0.0
2016-04-12,2000.0,2000,0.0,0,0.0
2016-04-13,2000.0,2000,0.0,0,0.0
2016-04-14,2000.0,2000,0.0,0,0.0
2016-04-15,2000.0,2000,0.0,0,0.0
2016-04-18,2000.0,2000,0.0,0,0.0
2016-04-19,2000.0,2000,0.0,0,0.0
2016-04-20,2000.0,2000,0.0,0,0.0
2016-04-21,2000.0,2000,0.0,0,0.0
2016-04-22,2000.0,2000,0.0,0,0.0
2016-04-25,2000.0,2000,0.0,0,0.0
2016-04-26,2000.0,2000,0.0,0,0.0
2016-04-27,2000.0,2000,0.0,0,0.0
2016-04-28,2000.0,2000,0.0,0,0.0
2016-04-29,2000.0,2000,0.0,0,0.0
2016-05-02,2000.0,2000,0.0,0,0.0
2016-05-03,2000.0,2000,0.0,0,0.0
2016-05-04,2000.0,2000,0.0,0,0.0
2016-05-05,2000.0,2000,0.0,0,0.0
2016-05-06,2000.0,2000,0.0,0,0.0
2016-05-09,2000.0,2000,0.0,0,0.0
2016-05-10,1999.5400390625,553.1800537109375,1446.3599853515625,2,-0.00022998046875000178
2016-05-11,1983.760009765625,553.1800537109375,1430.5799560546875,2,-0.0078918296151117
2016-05-12,1979.800048828125,553.1800537109375,1426.6199951171875,2,-0.0019961895178882694
2016-05-13,1974.840087890625,553.1800537109375,1421.6600341796875,2,-0.0025052837737001843
2016-05-16,1986.1600341796875,553.1800537109375,1432.97998046875,2,0.005732082490361945
2016-05-17,1965.6400146484375,553.1800537109375,1412.4599609375,2,-0.010331503593931202
2016-05-18,1966.4400634765625,553.1800537109375,1413.260009765625,2,0.0004070169624970088
2016-05-19,1953.820068359375,553.1800537109375,1400.6400146484375,2,-0.006417686128137534
2016-05-20,1972.6600341796875,553.1800537109375,1419.47998046875,2,0.00964263092871831
2016-05-23,1993.360107421875,1993.360107421875,0.0,0,0.010493482345423688
2016-05-24,1993.360107421875,1993.360107421875,0.0,0,0.0
2016-05-25,1998.16015625,547.6201171875,1450.5400390625,2,0.0024080189074984215
2016-05-26,1995.860107421875,547.6201171875,1448.239990234375,2,-0.0011510833207892812
2016-05-27,2012.9400634765625,547.6201171875,1465.3199462890625,2,0.008557691990121574
2016-05-31,2019.06005859375,547.6201171875,1471.43994140625,2,0.0030403265493248455
2016-06-01,2015.920166015625,547.6201171875,1468.300048828125,2,-0.0015551258937348544
2016-06-02,2008.420166015625,547.6201171875,1460.800048828125,2,-0.003720385423210182
2016-06-03,1992.3001708984375,547.6201171875,1444.6800537109375,2,-0.00802620656272679
2016-06-06,1980.7200927734375,547.6201171875,1433.0999755859375,2,-0.005812416368853657
2016-06-07,1980.920166015625,547.6201171875,1433.300048828125,2,0.00010101035624243693
2016-06-08,2004.18017578125,547.6201171875,1456.56005859375,2,0.011742022805699248
2016-06-09,2004.7801513671875,547.6201171875,1457.1600341796875,2,0.00029936209986880513
2016-06-10,1984.340087890625,1984.340087890625,0.0,0,-0.010195663331275084
2016-06-13,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-14,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-15,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-16,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-17,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-20,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-21,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-22,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-23,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-24,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-27,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-28,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-29,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-06-30,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-07-01,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-07-05,1984.340087890625,1984.340087890625,0.0,0,0.0
2016-07-06,1983.7200927734375,588.1800537109375,1395.5400390625,2,-0.00031244398123642103
2016-07-07,1978.9000244140625,588.1800537109375,1390.719970703125,2,-0.002429812742702042
2016-07-08,1999.4400634765625,588.1800537109375,1411.260009765625,2,0.010379523376165434
2016-07-11,2018.360107421875,588.1800537109375,1430.1800537109375,2,0.009462671220269003
2016-07-12,2029.4600830078125,588.1800537109375,1441.280029296875,2,0.00549950206859573
2016-07-13,2022.1400146484375,588.1800537109375,1433.9599609375,2,-0.0036069043292175085
2016-07-14,2030.080078125,588.1800537109375,1441.9000244140625,2,0.003926564638968788
2016-07-15,2027.8800048828125,588.1800537109375,1439.699951171875,2,-0.0010837371716979627
2016-07-18,2055.7401123046875,588.1800537109375,1467.56005859375,2,0.013738538451383953
2016-07-19,2062.10009765625,588.1800537109375,1473.9200439453125,2,0.0030937691556898184
2016-07-20,2070.56005859375,588.1800537109375,1482.3800048828125,2,0.004102594702902751
2016-07-21,2065.4400634765625,588.1800537109375,1477.260009765625,2,-0.0024727585640113015
2016-07-22,2073.6600341796875,588.1800537109375,1485.47998046875,2,0.003979767241121923
2016-07-25,2067.7200927734375,588.1800537109375,1479.5400390625,2,-0.002864472145068686
2016-07-26,2065.02001953125,588.1800537109375,1476.8399658203125,2,-0.0013058214463476103
2016-07-27,2071.7200927734375,588.1800537109375,1483.5400390625,2,0.003244556071523297
2016-07-28,2080.0,588.1800537109375,1491.8199462890625,2,0.003996634128058396
2016-07-29,2125.760009765625,588.1800537109375,1537.5799560546875,2,0.022000004695011954
2016-08-01,2133.9400634765625,588.1800537109375,1545.760009765625,2,0.003848060775138773
2016-08-02,2130.320068359375,588.1800537109375,1542.1400146484375,2,-0.0016963902497288963
2016-08-03,2134.5400390625,588.1800537109375,1546.3599853515625,2,0.0019809092379132753
2016-08-04,2131.4000244140625,588.1800537109375,1543.219970703125,2,-0.0014710497769891973
2016-08-05,2152.6199951171875,588.1800537109375,1564.43994140625,2,0.009955883672732257
2016-08-08,2151.7000732421875,588.1800537109375,1563.52001953125,2,-0.00042734986996617597
2016-08-09,2156.7000732421875,588.1800537109375,1568.52001953125,2,0.0023237439372607582
2016-08-10,2157.5400390625,588.1800537109375,1569.3599853515625,2,0.00038946807241946324
2016-08-11,2157.8800048828125,588.1800537109375,1569.699951171875,2,0.00015757103653113447
2016-08-12,2154.6199951171875,588.1800537109375,1566.43994140625,2,-0.001510746546725672
2016-08-15,2153.06005859375,588.1800537109375,1564.8800048828125,2,-0.0007239961232016201
2016-08-16,2142.4600830078125,588.1800537109375,1554.280029296875,2,-0.004923214075533422
2016-08-17,2148.0,588.1800537109375,1559.8199462890625,2,0.0025857737262531266
2016-08-18,2139.02001953125,2139.02001953125,0.0,0,-0.004180624054352933
2016-08-19,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-08-22,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-08-23,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-08-24,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-08-25,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-08-26,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-08-29,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-08-30,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-08-31,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-09-01,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-09-02,2139.02001953125,2139.02001953125,0.0,0,0.0
2016-09-06,2139.1800537109375,579.02001953125,1560.1600341796875,2,7.481658807595437e-05
2016-09-07,2139.719970703125,579.02001953125,1560.699951171875,2,0.0002523943654255678
2016-09-08,2129.6600341796875,579.02001953125,1550.6400146484375,2,-0.004701520134025694
2016-09-09,2098.3399658203125,579.02001953125,1519.3199462890625,2,-0.014706604742873441
2016-09-12,2098.4000244140625,2098.4000244140625,0.0,0,2.8621955797669685e-05
2016-09-13,2098.4000244140625,2098.4000244140625,0.0,0,0.0
2016-09-14,2098.4000244140625,2098.4000244140625,0.0,0,0.0
2016-09-15,2098.4000244140625,2098.4000244140625,0.0,0,0.0
2016-09-16,2098.4000244140625,2098.4000244140625,0.0,0,0.0
2016-09-19,2098.4000244140625,2098.4000244140625,0.0,0,0.0
2016-09-20,2098.4000244140625,2098.4000244140625,0.0,0,0.0
2016-09-21,2090.8399658203125,538.4000244140625,1552.43994140625,2,-0.0036027728296758044
2016-09-22,2112.820068359375,538.4000244140625,1574.4200439453125,2,0.01051257049720622
2016-09-23,2112.2000732421875,538.4000244140625,1573.800048828125,2,-0.0002934443526318997
2016-09-26,2086.820068359375,538.4000244140625,1548.4200439453125,2,-0.012015909479566766
2016-09-27,2104.4200439453125,538.4000244140625,1566.02001953125,2,0.008433873074535914
2016-09-28,2101.52001953125,538.4000244140625,1563.1199951171875,2,-0.0013780634823385984
2016-09-29,2088.4200439453125,538.4000244140625,1550.02001953125,2,-0.006233571635857915
2016-09-30,2092.97998046875,538.4000244140625,1554.5799560546875,2,0.002183438401990756
2016-10-03,2083.52001953125,538.4000244140625,1545.1199951171875,2,-0.004519852567047122
2016-10-04,2091.260009765625,538.4000244140625,1552.8599853515625,2,0.003714862425999721
2016-10-05,2092.1199951171875,2092.1199951171875,0.0,0,0.00041122832529039144
